Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
Tally Hall,64,967029,7lqaPghwYv2mE9baz5XQmL,https://open.spotify.com/artist/7lqaPghwYv2mE9baz5XQmL,long_term,,https://i.scdn.co/image/ab6761610000e5eb54e0aeaa154c233cbc92403a
5 Seconds of Summer,78,10325169,5Rl15oVamLq7FbSb0NNBNy,https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy,long_term,,https://i.scdn.co/image/ab6761610000e5eb87cde49a53cfbdbecf68fe02
Bryce Vine,65,522050,1ShZZUjkbXCjhwrb18BA8I,https://open.spotify.com/artist/1ShZZUjkbXCjhwrb18BA8I,long_term,,https://i.scdn.co/image/ab6761610000e5eb2d96de7fb5980e110e0831c6
Daft Punk,83,10658730,4tZwfgrHOc3mvqYlEYSvVi,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,long_term,"electro, electronic, french house",https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e
Lana Del Rey,92,48387595,00FQb4jTyendYWaN8pK0wa,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa,long_term,,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261
King,68,9288305,5NHm4TU5Twz7owibYxJfFU,https://open.spotify.com/artist/5NHm4TU5Twz7owibYxJfFU,long_term,"desi hip hop, desi pop, hindi hip hop, hindi indie, hindi pop",https://i.scdn.co/image/ab6761610000e5ebbacb22c5856985832ced689e
I DONT KNOW HOW BUT THEY FOUND ME,61,1097728,0Raaw7kr1Vzat4ZvHzjsJR,https://open.spotify.com/artist/0Raaw7kr1Vzat4ZvHzjsJR,long_term,,https://i.scdn.co/image/ab6761610000e5eb93a771b8bc5c8b27fde010ff
Kid Cudi,81,7553304,0fA0VVWsXO9YnASrzqfmYu,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu,long_term,,https://i.scdn.co/image/ab6761610000e5eb5f00bb6dd7a7008d14156630
redveil,52,263101,5BwsX8bXOFC1YnqSlyfOKM,https://open.spotify.com/artist/5BwsX8bXOFC1YnqSlyfOKM,long_term,"alternative hip hop, experimental hip hop, underground hip hop",https://i.scdn.co/image/ab6761610000e5ebb643474b62ac4479a65bece3
d4vd,84,4116750,5y8tKLUfMvliMe8IKamR32,https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32,long_term,,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6
Sub Urban,68,1837704,7gXb99Sf9nNmpNYeAgIQFG,https://open.spotify.com/artist/7gXb99Sf9nNmpNYeAgIQFG,long_term,,https://i.scdn.co/image/ab6761610000e5ebafdc2049e9221b1e0529dba0
Flume,73,2499861,6nxWCVXbOlEVRexSbLsTer,https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer,long_term,future bass,https://i.scdn.co/image/ab6761610000e5ebd6ec6e1162ee709ad829cf82
DANGERDOOM,58,342084,0b3fYxnG6tlR0zLtBJd8DF,https://open.spotify.com/artist/0b3fYxnG6tlR0zLtBJd8DF,long_term,,https://i.scdn.co/image/135934b2b384817e7727d303c23a22dfe84ace90
Karan Aujla,81,19080129,6DARBhWbfcS9E4yJzcliqQ,https://open.spotify.com/artist/6DARBhWbfcS9E4yJzcliqQ,long_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb8a4c60d0eebe893f72e42979
Chance the Rapper,76,6029895,1anyVhU62p31KFi8MEzkbf,https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf,long_term,,https://i.scdn.co/image/ab6761610000e5ebd4d18d62a36a26fe36b70e2a
Cornel Wilczek,13,1411,4dkHBxANZXk2STw2AUVE9S,https://open.spotify.com/artist/4dkHBxANZXk2STw2AUVE9S,long_term,,https://i.scdn.co/image/ab6761610000e5eb65e7dce90b0d63903d1c5ebb
Widowspeak,44,119356,5ZW7HlSuZz8ng2X21cXbdP,https://open.spotify.com/artist/5ZW7HlSuZz8ng2X21cXbdP,long_term,"chillwave, dream pop",https://i.scdn.co/image/ab6761610000e5ebcc515f7bf9e4cc7b2b0f7138
Vishal-Shekhar,81,13446574,6Mv8GjQa7LKUGCAqa9qqdb,https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb,long_term,"bollywood, desi, hindi pop",https://i.scdn.co/image/ab6761610000e5eb90b6c3d093f9b02aad628eaf
Killer Mike,63,484187,2N4EYkIlG1kv25g6Wv8LGI,https://open.spotify.com/artist/2N4EYkIlG1kv25g6Wv8LGI,long_term,"alternative hip hop, southern hip hop",https://i.scdn.co/image/ab6761610000e5eb529dee5aaa5b6d45813f93d9
Earl Sweatshirt,70,2359591,3A5tHz1SfngyOZM2gItYKu,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,long_term,"alternative hip hop, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebe387d22e49d2324c7c69ea86
Wu-Tang Clan,70,3584658,34EP7KEpOjXcM2TCat1ISk,https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk,long_term,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, old school hip hop",https://i.scdn.co/image/ab6761610000e5ebe60866298962b71792b2bf1a
Charli xcx,88,5732378,25uiPmTg16RbhZWAqwLBy5,https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5,long_term,"art pop, hyperpop",https://i.scdn.co/image/ab6761610000e5ebdaa727dd396963ba92dd6377
N.W.A.,67,6487951,4EnEZVjo3w1cwcQYePccay,https://open.spotify.com/artist/4EnEZVjo3w1cwcQYePccay,long_term,"g-funk, gangster rap, hip hop, old school hip hop, rap, west coast hip hop",https://i.scdn.co/image/4f36d3f900eaf8381b0d3f5febe0e5bf8c94dbea
ScHoolboy Q,76,5013525,5IcR3N7QB1j6KBL8eImZ8m,https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m,long_term,,https://i.scdn.co/image/ab6761610000e5eba59f2f483877c8d0142f71f3
Suriel Hess,50,196411,5MLIxVYkY4Fc2dwdaYSS8G,https://open.spotify.com/artist/5MLIxVYkY4Fc2dwdaYSS8G,long_term,,https://i.scdn.co/image/ab6761610000e5eb2332114b97a4ec44159147d6
Atif Aslam,82,36277977,2oSONSC9zQ4UonDKnLqksx,https://open.spotify.com/artist/2oSONSC9zQ4UonDKnLqksx,long_term,"bollywood, desi, hindi pop, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5ebc40600e02356cc86f0debe84
The 1975,79,7807675,3mIj9lX2MWuHmhNCA7LSCW,https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW,long_term,,https://i.scdn.co/image/ab6761610000e5eb0c6e752cbb1e6d1416970f5a
Weathers,55,312775,4OTFxPi5CtWyj1NThDe6z5,https://open.spotify.com/artist/4OTFxPi5CtWyj1NThDe6z5,long_term,,https://i.scdn.co/image/ab6761610000e5ebe650e4a00f56efec44be31a5
The Backseat Lovers,70,813073,6p2HnfM955TI1bX34dkLnI,https://open.spotify.com/artist/6p2HnfM955TI1bX34dkLnI,long_term,,https://i.scdn.co/image/ab6761610000e5eb42ba5ff4f62126b3c96803f6
Have A Nice Life,56,473214,0FRKTwQSToXpCxYMhyUzYY,https://open.spotify.com/artist/0FRKTwQSToXpCxYMhyUzYY,long_term,"shoegaze, slowcore",https://i.scdn.co/image/ab67616d0000b273a54f2b401501b3569990c256
my bloody valentine,58,1067084,3G3Gdm0ZRAOxLrbyjfhii5,https://open.spotify.com/artist/3G3Gdm0ZRAOxLrbyjfhii5,long_term,"dream pop, noise rock, shoegaze, slowcore",https://i.scdn.co/image/ab6761610000e5eb21c79e4e6e1af6af9b94d3a0
¥$,75,1007849,4xPQFgDA5M2xa0ZGo5iIsv,https://open.spotify.com/artist/4xPQFgDA5M2xa0ZGo5iIsv,long_term,,https://i.scdn.co/image/ab6761610000e5eba670555775b5381ac0519658
Ezra Glatt,32,19622,1q5vdeaANN9uxk1na1WXek,https://open.spotify.com/artist/1q5vdeaANN9uxk1na1WXek,long_term,,https://i.scdn.co/image/ab6761610000e5eb2ef940519ca8c7cab0d0f385
Beastie Boys,71,3085595,03r4iKL2g2442PT9n2UKsx,https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx,long_term,"east coast hip hop, hip hop, old school hip hop, rap rock",https://i.scdn.co/image/705bcd56dc5dbf9ebc578a3ba8094e6d622862c2
Jagjit Singh,66,4399340,2ijWbN5KykTYiBoVmhzCTU,https://open.spotify.com/artist/2ijWbN5KykTYiBoVmhzCTU,long_term,"bhajan, devotional, ghazal, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5eb9f40751f0a9ed5b0dca44fc3
Dua Lipa,89,46210042,6M2wZ9GZgrQXHCFfjv46we,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,long_term,pop,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
Laufey,82,7362339,7gW0r5CkdEUMm42w9XpyZO,https://open.spotify.com/artist/7gW0r5CkdEUMm42w9XpyZO,long_term,,https://i.scdn.co/image/ab6761610000e5ebc751deb23ed62e7cadfb669a
Diljit Dosanjh,79,32781242,2FKWNmZWDBZR4dE5KX4plR,https://open.spotify.com/artist/2FKWNmZWDBZR4dE5KX4plR,long_term,"bhangra, bollywood, desi, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebfc043bea91ac91c222d235c9
Ralph Castelli,53,141109,4o16FybIZV7WPD7tOl7PUd,https://open.spotify.com/artist/4o16FybIZV7WPD7tOl7PUd,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb42a3b493291616ff66cb72b4
Billie Eilish,95,113475300,6qqNVTkY8uBg9cP3Jd7DAH,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,long_term,,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da
Lil Wayne,90,17259936,55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,long_term,"hip hop, rap",https://i.scdn.co/image/ab6761610000e5eb998010cd1075921b5faf16b2
beabadoobee,82,5885755,35l9BRT7MXmM8bv2WDQiyB,https://open.spotify.com/artist/35l9BRT7MXmM8bv2WDQiyB,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5ebf40305a6273b3e0a514cc8da
wave to earth,76,4524453,5069JTmv5ZDyPeZaCCXiCg,https://open.spotify.com/artist/5069JTmv5ZDyPeZaCCXiCg,long_term,,https://i.scdn.co/image/ab6761610000e5eb49799010fa77f1f862ab207e
Magdalena Bay,70,462625,1oPRcJUkloHaRLYx0olBLJ,https://open.spotify.com/artist/1oPRcJUkloHaRLYx0olBLJ,long_term,,https://i.scdn.co/image/ab6761610000e5eb8257ff04aaf62d848030efeb
Paradox,64,2859663,3fWcIRZlzhMl2YNACMvHui,https://open.spotify.com/artist/3fWcIRZlzhMl2YNACMvHui,long_term,"desi hip hop, hindi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebef70afaebe2d6003ef1c94ef
Dayglow,66,1049953,6eJa3zG1QZLRB3xgRuyxbm,https://open.spotify.com/artist/6eJa3zG1QZLRB3xgRuyxbm,long_term,indie rock,https://i.scdn.co/image/ab6761610000e5eb70bbb7950edf20fc5847de6c
Rex Orange County,78,6542423,7pbDxGE6nQSZVfiFdq9lOL,https://open.spotify.com/artist/7pbDxGE6nQSZVfiFdq9lOL,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb901ccc452604c427ef5f202f
Bruno Mars,93,72703897,0du5cEVh5yTK9QJze8zA0C,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,long_term,,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26
Ludwig Göransson,68,399852,24eDfi2MSYo3A87hCcgpIL,https://open.spotify.com/artist/24eDfi2MSYo3A87hCcgpIL,long_term,soundtrack,https://i.scdn.co/image/e7a97b420e09f4f125cd3e14fca5e7ea174e74e0
Rich Brian,69,2139676,2IDLDx25HU1nQMKde4n61a,https://open.spotify.com/artist/2IDLDx25HU1nQMKde4n61a,long_term,,https://i.scdn.co/image/ab6761610000e5ebc13929d20a265e45fadadbc9
ABBA,83,14266013,0LcJLqbBmaGUft1e9Mm8HV,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,long_term,,https://i.scdn.co/image/ab6761610000e5eb144d2bd5d672fcb0f38be00b
Ice Cube,76,10590892,3Mcii5XWf6E0lrY3Uky4cA,https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA,long_term,"g-funk, gangster rap, old school hip hop, west coast hip hop",https://i.scdn.co/image/ab6761610000e5eb650e79afafd00492e33d7b8c
bbno$,79,2340477,41X1TR6hrK8Q2ZCpp2EqCz,https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz,long_term,,https://i.scdn.co/image/ab6761610000e5ebe7c585e9ecd65c76b7bf91ac
Manna Dey,59,2395365,4kcoiVXIxvUoLUoHY1vJYU,https://open.spotify.com/artist/4kcoiVXIxvUoLUoHY1vJYU,long_term,"bangla pop, bhajan, ghazal",https://i.scdn.co/image/ab6761610000e5eb23ef8a548a5ae6925b70d106
Løvesick,46,39314,4tpVKOHMbYOFLuNEQ54hVl,https://open.spotify.com/artist/4tpVKOHMbYOFLuNEQ54hVl,long_term,,https://i.scdn.co/image/ab6761610000e5ebff5dd70a823e70f08e82253a
L.Dre,50,255801,6gWGD0yeQYobb2sq0LUr7k,https://open.spotify.com/artist/6gWGD0yeQYobb2sq0LUr7k,long_term,lo-fi,https://i.scdn.co/image/ab6761610000e5eb725614885d195d76f13f11ec
Berliner Philharmoniker,74,250429,6uRJnvQ3f8whVnmeoecv5Z,https://open.spotify.com/artist/6uRJnvQ3f8whVnmeoecv5Z,long_term,"classical, opera, orchestra, requiem",https://i.scdn.co/image/ab6761610000e5eb055b7b456a9d22d6ae1ed18f
Yo Yo Honey Singh,80,30493498,7uIbLdzzSEqnX0Pkrb56cR,https://open.spotify.com/artist/7uIbLdzzSEqnX0Pkrb56cR,long_term,"bollywood, desi, hindi hip hop, hindi pop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebbc7e4fffd515b47ff1ebbc1f
Offset,78,5307646,4DdkRBBYG6Yk9Ka8tdJ9BW,https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW,long_term,,https://i.scdn.co/image/ab6761610000e5eb0f794f3394223026afa7776d
Run The Jewels,62,1137634,4RnBFZRiMLRyZy0AzzTg2C,https://open.spotify.com/artist/4RnBFZRiMLRyZy0AzzTg2C,long_term,hip hop,https://i.scdn.co/image/ab6761610000e5ebea5eda58996c7f08d423d522
glass beach,49,127716,4gHs8pWsgZpndQZKs6QVRH,https://open.spotify.com/artist/4gHs8pWsgZpndQZKs6QVRH,long_term,,https://i.scdn.co/image/ab6761610000e5eb24530bf4cf99fda26e1d2cfa
Yoza,36,34201,2kRAvabCuU4rJiV6Lw5SFT,https://open.spotify.com/artist/2kRAvabCuU4rJiV6Lw5SFT,long_term,,https://i.scdn.co/image/ab6761610000e5eb581cd7b128de585f2f558b0a
Jay Rock,74,1595414,28ExwzUQsvgJooOI0X1mr3,https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3,long_term,,https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff
Lemaitre,49,180911,4CTKqs11Zgsv8EZTVzx764,https://open.spotify.com/artist/4CTKqs11Zgsv8EZTVzx764,long_term,"norwegian pop, nu disco",https://i.scdn.co/image/ab6761610000e5ebe9e3c4d15d2bccd76072338f
Sidhu Moose Wala,80,42612790,4PULA4EFzYTrxYvOVlwpiQ,https://open.spotify.com/artist/4PULA4EFzYTrxYvOVlwpiQ,long_term,"bhangra, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb9973157bdaedef3f77ef8e13
A-Wall,54,98688,56OjNTX2bkrdGcB0staUOV,https://open.spotify.com/artist/56OjNTX2bkrdGcB0staUOV,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb30a52d617ded3c909c631834
Rihanna,92,67361321,5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,long_term,,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac
AP Dhillon,78,7716023,6LEG9Ld1aLImEFEVHdWNSB,https://open.spotify.com/artist/6LEG9Ld1aLImEFEVHdWNSB,long_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebfb505b37709fa86cfd8f55b3
Lil Yachty,80,10744271,6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,long_term,,https://i.scdn.co/image/ab6761610000e5eb86c7c38d4c8c461dba55035c
Dino James,56,1189685,45PG2L6Fh2XvYL4ONzpdoW,https://open.spotify.com/artist/45PG2L6Fh2XvYL4ONzpdoW,long_term,"desi hip hop, hindi hip hop",https://i.scdn.co/image/ab6761610000e5ebe889fd02704c7b2ddbb499ca
88rising,69,1032774,1AhjOkOLkbHUfcHDSErXQs,https://open.spotify.com/artist/1AhjOkOLkbHUfcHDSErXQs,long_term,,https://i.scdn.co/image/ab6761610000e5eb9925b25e0ad0d1c661e1e474
BROCKHAMPTON,66,2268718,1Bl6wpkWCQ4KVgnASpvzzA,https://open.spotify.com/artist/1Bl6wpkWCQ4KVgnASpvzzA,long_term,,https://i.scdn.co/image/ab6761610000e5eb5685a95f87c28ae5efc5ba48
The Lonely Island,59,1106727,1f5GqyOPo0CkotzzRwviBu,https://open.spotify.com/artist/1f5GqyOPo0CkotzzRwviBu,long_term,comedy,https://i.scdn.co/image/cf8fbdf34903d500441a746108ee0fdfa17cd388
Mind Amend,20,7353,4tQ2ltVDpSVlCYuyrWt117,https://open.spotify.com/artist/4tQ2ltVDpSVlCYuyrWt117,long_term,,https://i.scdn.co/image/ab67616d0000b273a1c5dbeaa737e7df1fa74f25
Jon Bellion,73,1497051,50JJSqHUf2RQ9xsHs0KMHg,https://open.spotify.com/artist/50JJSqHUf2RQ9xsHs0KMHg,long_term,,https://i.scdn.co/image/ab6761610000e5ebbdc0709eec4b28557926fab6
KAYTRAMINÉ,57,143189,5oifjQw72WO7Jut07fVWMy,https://open.spotify.com/artist/5oifjQw72WO7Jut07fVWMy,long_term,,https://i.scdn.co/image/ab6761610000e5ebb05f625e8f337fd8756d253f
King Crimson,57,1269999,7M1FPw29m5FbicYzS2xdpi,https://open.spotify.com/artist/7M1FPw29m5FbicYzS2xdpi,long_term,"art rock, progressive rock, psychedelic rock",https://i.scdn.co/image/ab6761610000e5eb7c1c2fcf5a73dbfa60a40a18
Beach House,75,2657859,56ZTgzPBDge0OvCGgMO3OY,https://open.spotify.com/artist/56ZTgzPBDge0OvCGgMO3OY,long_term,dream pop,https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09
Home,61,387408,2exebQUDoIoT0dXA8BcN1P,https://open.spotify.com/artist/2exebQUDoIoT0dXA8BcN1P,long_term,"chillwave, synthwave, vaporwave",https://i.scdn.co/image/ab6761610000e5ebbc7e4fffd515b47ff1ebbc1f
Peach Pit,66,870278,6fC2AcsQtd9h4BWELbbire,https://open.spotify.com/artist/6fC2AcsQtd9h4BWELbbire,long_term,,https://i.scdn.co/image/ab6761610000e5eb0206d13230ade13d3e4255ba
Elliott Smith,67,1287983,2ApaG60P4r0yhBoDCGD8YG,https://open.spotify.com/artist/2ApaG60P4r0yhBoDCGD8YG,long_term,singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb079739b801ab3f105866b76f
Epr Iyer,34,123871,5tusfwYTSzhe2meWRNp9tj,https://open.spotify.com/artist/5tusfwYTSzhe2meWRNp9tj,long_term,"desi hip hop, hindi hip hop",https://i.scdn.co/image/ab6761610000e5ebd6e100ab9e769b8615b32357
Lata Mangeshkar,79,21789433,61JrslREXq98hurYL2hYoc,https://open.spotify.com/artist/61JrslREXq98hurYL2hYoc,long_term,"bhajan, bollywood, ghazal, hindi pop, marathi pop",https://i.scdn.co/image/ab6761610000e5eba0199b159c0c5a9f62333d32
Love Fame Tragedy,33,27295,04Ye3owBSFJF5hnYWHtq9Q,https://open.spotify.com/artist/04Ye3owBSFJF5hnYWHtq9Q,long_term,,https://i.scdn.co/image/ab6761610000e5eb027541543cd60a6a90c43238
NLE Choppa,79,9743787,0ErzCpIMyLcjPiwT4elrtZ,https://open.spotify.com/artist/0ErzCpIMyLcjPiwT4elrtZ,long_term,,https://i.scdn.co/image/ab6761610000e5ebe2c985e8509fc8788a5a5208
mikeeysmind,68,236094,0g0ZYLiNYI4kMg8MX76bkN,https://open.spotify.com/artist/0g0ZYLiNYI4kMg8MX76bkN,long_term,,https://i.scdn.co/image/ab6761610000e5eb7820168963f934dd9bb9319d
Lorde,84,10378717,163tK9Wjr9P9DmM0AVK7lm,https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm,long_term,,https://i.scdn.co/image/ab6761610000e5ebaa69380a8d5203257611662d
BoyWithUke,73,4549157,1Cd373x8qzC7SNUg5IToqp,https://open.spotify.com/artist/1Cd373x8qzC7SNUg5IToqp,long_term,,https://i.scdn.co/image/ab6761610000e5ebc703d350f9cce13df4c64b3e
awfultune,55,378204,1vkWdqcabQ1swciXipkLBj,https://open.spotify.com/artist/1vkWdqcabQ1swciXipkLBj,long_term,,https://i.scdn.co/image/ab6761610000e5eb74c533957a5595faa194c3c4
Post Malone,90,47159436,246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,long_term,,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
Eric Nakassa,20,5525,3QlcbYYaeNIKpVFxci9Rs1,https://open.spotify.com/artist/3QlcbYYaeNIKpVFxci9Rs1,long_term,,https://i.scdn.co/image/ab6761610000e5ebe5cb7b75f01145a5ccf8e245
Portugal. The Man,71,1497928,4kI8Ie27vjvonwaB2ePh8T,https://open.spotify.com/artist/4kI8Ie27vjvonwaB2ePh8T,long_term,,https://i.scdn.co/image/ab6761610000e5eb86a31e209d56d3331b832d23
Dhruv,67,792312,70NcAr4ZtA3FAqU16iQZSb,https://open.spotify.com/artist/70NcAr4ZtA3FAqU16iQZSb,long_term,,https://i.scdn.co/image/ab6761610000e5eb053533fdb33f2ba597838c45
My Chemical Romance,81,9828440,7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,long_term,"emo, pop punk",https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2
The Local Train,62,1752715,7b6Ui7JVaBDEfZB9k6nHL0,https://open.spotify.com/artist/7b6Ui7JVaBDEfZB9k6nHL0,long_term,"hindi indie, indian indie",https://i.scdn.co/image/ab6761610000e5eb7aa6748dcf92d2eff597f154
Trippie Redd,82,10654104,6Xgp2XMz1fhVYe7i6yNAax,https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax,long_term,melodic rap,https://i.scdn.co/image/ab6761610000e5ebf2db81b3312a1f167fc54096
Hozier,86,8868174,2FXC3k01G6Gw61bmprjgqS,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS,long_term,,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
"Black Country, New Road",61,398661,3PP6ghmOlDl2jaKaH0avUN,https://open.spotify.com/artist/3PP6ghmOlDl2jaKaH0avUN,long_term,"art rock, post-punk, post-rock",https://i.scdn.co/image/ab6761610000e5ebb6ace408c5e1762b36061f23
100 gecs,62,653054,6PfSUFtkMVoDkx4MQkzOi3,https://open.spotify.com/artist/6PfSUFtkMVoDkx4MQkzOi3,long_term,"glitch, hyperpop",https://i.scdn.co/image/ab6761610000e5ebd77a9c855001f3a9b5815bc0
Kamggarn,34,5836,6e3939Z4hNCDfAqYK6pYM2,https://open.spotify.com/artist/6e3939Z4hNCDfAqYK6pYM2,long_term,"neo-psychedelic, psychedelic rock, stoner rock",https://i.scdn.co/image/ab6761610000e5eb5488fa518a607a1901da9d94
Tegi Pannu,63,1110614,78sIlhMniFgXlOrNWnPtIl,https://open.spotify.com/artist/78sIlhMniFgXlOrNWnPtIl,long_term,"bhangra, desi, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebf5769d19406c129007768f0d
Europa Galante,46,9592,2U5grycWMciHdeNQGUH7dO,https://open.spotify.com/artist/2U5grycWMciHdeNQGUH7dO,long_term,classical,https://i.scdn.co/image/d65dea06c022c617d3caabe987ba1e7108f80fba
Mother Mother,73,4424736,0e86yPdC41PGRkLp2Q1Bph,https://open.spotify.com/artist/0e86yPdC41PGRkLp2Q1Bph,long_term,,https://i.scdn.co/image/ab6761610000e5ebfdfbc01d2597633aae65f6b7
Dea Matrona,42,74497,2mjBLM7k51GwUPhN1miEHY,https://open.spotify.com/artist/2mjBLM7k51GwUPhN1miEHY,long_term,,https://i.scdn.co/image/ab6761610000e5eba445c0b6c5bae82b67ee6214
Searows,59,198657,0nugNBwdWaptgIAsEtx1It,https://open.spotify.com/artist/0nugNBwdWaptgIAsEtx1It,long_term,,https://i.scdn.co/image/ab6761610000e5eb14229bdbda79ace871ef7bf2
The Polarity,28,7237,0swM8BkerhCpxIaJQRXWeB,https://open.spotify.com/artist/0swM8BkerhCpxIaJQRXWeB,long_term,,https://i.scdn.co/image/ab6761610000e5eb78d48f58384e5945d5eb0351
Tom Misch,68,1334156,1uiEZYehlNivdK3iQyAbye,https://open.spotify.com/artist/1uiEZYehlNivdK3iQyAbye,long_term,indie soul,https://i.scdn.co/image/ab6761610000e5ebd13583bc1c845d1fedbe059f
Jack Stauber,61,2153060,1vVHevk2PD45epYnDi9CCc,https://open.spotify.com/artist/1vVHevk2PD45epYnDi9CCc,long_term,,https://i.scdn.co/image/ab67616d0000b273d2b66d95bccbf64354358612
Neutral Milk Hotel,58,768462,2ooIqOf4X2uz4mMptXCtie,https://open.spotify.com/artist/2ooIqOf4X2uz4mMptXCtie,long_term,"anti-folk, folk punk",https://i.scdn.co/image/ab6761610000e5eb3c0a3cafde53be39a91f373e
Boy Called Cute,28,9493,5LMHSzrJtrqKAN6FSikW2j,https://open.spotify.com/artist/5LMHSzrJtrqKAN6FSikW2j,long_term,,https://i.scdn.co/image/ab6761610000e5eb235ea903553ee9ff1e3aa190
Bloodbath64,37,27536,5ilLeYincegfCyjqxGXUW4,https://open.spotify.com/artist/5ilLeYincegfCyjqxGXUW4,long_term,,https://i.scdn.co/image/ab67616d0000b2735cf70accc514c0648c6ef368
Frank Sinatra,79,8129345,1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,long_term,"adult standards, big band, christmas, jazz, swing music, vocal jazz",https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Gunna,87,9635601,2hlmm7s2ICUX0LVIhVFlZQ,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,long_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110
Panicland,41,29421,0bsMtDo959mzEhgTOMeQSd,https://open.spotify.com/artist/0bsMtDo959mzEhgTOMeQSd,long_term,,https://i.scdn.co/image/ab6761610000e5ebeee4637c5c82bcfdd504f38b
