title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
Invincible,37196,Drama|Action|Science-Fiction,"Based on the eponymous comic book, Invincible revolves around Mark Grayson, a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his 17th birthday, Mark begins to develop powers of his own and enters into his father's tutelage.",,48,44281,English,Running,United States,8,,99,Animation,Steven Yeun|Sandra Oh|J.K. Simmons,Mark Grayson / Invincible|Debbie Grayson|Nolan Grayson / Omni-Man,Robert Kirkman|Robert Kirkman|Ryan Ottley|Cory Walker|Youngsoo Kim,24,4,2,2021
Atlanta,6508,Drama|Comedy|Music,Two cousins work through the Atlanta music scene in order to better their lives and the lives of their families.,30,37,42619,English,Ended,United States,7,,95,Scripted,Donald Glover|Brian Tyree Henry|LaKeith Stanfield|Zazie Beetz,Earnest ‘Earn' Marks|Alfred 'Paper Boi' Miles|Darius Epps|Vanessa 'Van' Keefer,Paul Simms|Donald Glover|Donald Glover|Christian Sprenger|Alexa L. Fogel|Stephen Glover|Hiro Murai|Hiro Murai|Hiro Murai|Stefani Robinson|Alex Orr|Tara Feldstein Bennett|Chase Paris|Kaitlin Waldron|Kaitlin Waldron|Timothy David O'Brien|Dianne McGunigle|Tim Honiball,41,4.5,1,2021
The Queen's Gambit,41428,Drama,"Chronicling the life of an orphan chess prodigy, the story - set during the Cold War era - follows Beth Harmon from the age of eight to twenty-two, as she struggles with addiction in a quest to become the greatest chess player in the world.",,56,44127,English,Ended,United States,8.5,,96,Scripted,Anya Taylor-Joy|Chloe Pirrie|Bill Camp|Marielle Heller|Marcin Dorociński|Moses Ingram|Thomas Brodie Sangster|Harry Melling|Isla Johnston|Jacob Fortune-Lloyd|Christiane Seidel|Akemnji Ndifornyen|Patrick Kennedy|Rebecca Root,Beth Harmon|Alice Harmon|Mr. Shaibel|Mrs. Alma Wheatley|Vasily Borgov|Jolene|Benny Watts|Harry Beltik|Young Beth Harmon|Townes|Helen Deardorff|Mr. Fergusson|Allston Wheatley|Miss Lonsdale,Mick Aniceto|Scott Frank|Scott Frank|Garry Kasparov|Ellen Lewis|Randall Poster|Marcus Loges|Michelle Tesoro|Carlos Rafael Rivera|Steven Meizler|Walter Tevis|William Horberg|Allan Scott|Allan Scott|Uli Hanisch|Kate Sprance|Olivia Scott-Webb|John Mangia|Gabriele Binder|Wylie Stateman|Susan Hsu|Bruce Pandolfini,7,4,1,2021
Marvel's Iron Fist,2175,Drama|Crime|Science-Fiction,"After his family meets a tragic fate while on expedition in China, a young Rand is adopted by the people of the mystical lost city of K'un-Lun, where he's taught a magical fighting style. Years later, he returns to New York to fight crime.",,54,42811,English,Ended,United States,7,,95,Scripted,Finn Jones|Jessica Henwick|Jessica Stroup|Tom Pelphrey|Sacha Dhawan|David Wenham|Alice Eve|Rosario Dawson|Simone Missick|Ramón Rodríguez,"Daniel Rand / Iron Fist|Colleen Wing|Joy Meachum|Ward Meachum|Davos / Steel Serpent|Harold Meachum|Mary Walker|Claire Temple|Mercedes ""Misty"" Knight|Bakuto",Quinton Peeples|Joe Quesada|Stan Lee|Alan Fine|Jeph Loeb|Pat Charles|Cristine Chambers|Jim Chory|Scott Buck|Scott Buck|Scott Reynolds|Ian Stokes|Dan Buckley|Tamara Becher|Cindy Holland|Kris Henigman|Allie Goss|Roy Thomas|Laray Mayfield|Julie Schubert|Alison Engel|Miklos Wright|Trevor Morris|Evan Perazzo|Gil Kane|Manuel Billeter|Michael N. Knue|Jonathan Chibnall|Loren Weeks|James C. Feng|Stephanie Q. Bowen|Stephanie Maslansky|Toni Barton,23,2,1,2021
Peaky Blinders,269,Drama|Crime|History,An epic gangster drama set in the lawless streets of 1920s Birmingham.,,61,41529,English,Ended,United Kingdom,8.5,,99,Scripted,Cillian Murphy|Sophie Rundle|Paul Anderson|Harry Kirton|Helen McCrory|Ned Dennehy|Ian Peck|Natasha O'Keeffe|Finn Cole|Packy Lee|Daryl McCormack|Joe Cole|Annabelle Wallis|Aimee-Ffion Edwards|Kate Phillips|Benjamin Zephaniah|Tom Hardy|Sam Neill|Anya Taylor-Joy|Sam Claflin|Aidan Gillen|Neil Maskell|Andy Nyman|Charlie Murphy|Pauline Turner|Iddo Goldberg|Noah Taylor|Charlotte Riley|Gaite Jansen|Alexander Siddig|Adrien Brody|Jack Rowan|Kingsley Ben-Adir|Brian Gleeson|Emmett J. Scanlan|Amber Anderson|Charlie Creed-Miles|Jan Bijvoet|Dina Korzun|Paddy Considine|James Frecheville|Charlene McKenna|David Dawson|Conrad Khan|Andrew Koji|Cosmo Jarvis|Stephen Graham|Tommy Flanagan|Kate Dickie,Tommy Shelby|Ada Shelby|Arthur Shelby|Finn Shelby|Polly Gray|Charlie Strong|Curly|Lizzie Stark|Michael Gray|Johnny Dogs|Isiah|John Shelby|Grace Burgess|Esme Shelby|Linda Shelby|Jeremiah Jesus|Alfie Solomons|Major Chester Campbell|Gina Gray|Oswald Mosley|Aberama Gold|Winston Churchill|Winston Churchill|Jessie Eden|Frances|Freddie Thorne|Darby Sabini|May Carleton|Princess Tatiana Petrovna|Ruben Oliver|Luca Changretta|Bonnie Gold|Col. Ben Younger|Jimmy McCavern|Billy Grade|Diana Mitford|Billy Kimber|Grand Duke Leon Petrovich Romanov|Grand Duchess Izabella|Father John Hughes|Jack Nelson|Laura McKee|Roberts|Duke Shelby|Brilliant Chang|Barney Thomason|Hayden Stagg|Arthur Senior|Mother Superior,Adam Smith|Steven Knight|Dean Forster|Shane Steyn|Katie Swinden|Laurie Borg|Simon Maloney|Greg Powell|Alan Holland|Martin Vose|Gordon Seed|Martin Pemberton|Donovan Louie|Josh Dyer|Joe Donaldson|Lloyd Bass|Gary Hoptrough|Ryan Doyle|Neil Stoddart|Vincent Wang|Paul Bailey|Ryan Green|Jonathan Cohen|David Garrick|Joshua Ravenscroft|Nick Goding|Marc Rodrigues-Bernet|Andy Merchant|Jason Beeston|Paul Ginns|Lawrence Hansen|Thomas Judge-Kynock|Matthew Paine|Chris Waite|Alexander Corne|Karl Magee|Ivan Alekhin|Nathan Aldous|Johnathan Brenner|Nic Goodey|Tom Hatt|Alan Leong|Erol Mehmet|Elmo Walker,36,1,0,2021
Dragon Ball Z,2103,Action|Adventure|Anime|Fantasy,"Part 2 of the Dragonball madness, this story starts when Goku is an adult and introduces him to his Saiyan origin. The main theme of Dragonball Z is fighting although it still retains aspects of the humor and adventure from the previous Dragonball series. Characters develop as they grow, mature, and some even have children! Many of Goku's former enemies become his friend they band together to fight greater evils along the way.",30,30,32624,Japanese,Ended,Japan,7.9,,98,Animation,Masako Nozawa|Masako Nozawa|Mayumi Tanaka|Ryo Horikawa|Hiromi Tsuru|Toshio Furukawa|Naoko Watanabe|Mayumi Shou|Tōru Furuya|Kōhei Miyauchi|Hirotaka Suzuoki|Kouichi Yamadera|Ryusei Nakao|Takeshi Kusao|Hiro Yuuki|Tomiko Suzuki|Jouji Yanami|Masako Nozawa|Hiroko Emori|Daisuke Gori|Naoki Tatsuta|Yuko Minaguchi|Miki Itou|Daisuke Gori|Takeshi Kusao|Naoko Watanabe|Kōzō Shioya|Shōzō Iizuka|Hirotaka Suzuoki|Shigeru Nakahara|Norio Wakamoto|Tomiko Suzuki|Yuko Minaguchi|Megumi Urawa|Hiromi Tsuru,Son Gohan|Son Goku|Krillin|Vegeta|Bulma|Piccolo|Chi-Chi|Chi-Chi|Yamcha|Master Roshi|Tenshinhan|Tenshinhan|Freeza|Trunks|Dende|Dende|Kaiō|Son Goten|Chiaotzu|Mister Satan|Oolong|Videl|Artificial Human No. 18|Ox-King|Future Trunks|Puar|Majin Buu|Nappa|Announcer|Artificial Human No. 17|Cell|Marron|Pan|Uub|Bra,Atsushi Maekawa|Akira Toriyama|Akira Toriyama|Yoshihiro Ueda|Takahiro Imamura|Shingo Ishikawa|Tomoko Yoshida|Masashi Kubota|Kazuhito Kikuchi|Osamu Kasai|Naoki Miyahara,291,1,0,2021
Mythic Quest,41530,Comedy,Mythic Quest follows a team of video game developers as they navigate the challenges of running a popular video game.,,27,43868,English,Ended,United States,7.5,,98,Scripted,Rob McElhenney|Ashly Burch|Charlotte Nicdao|Imani Hakim|David Hornsby|Danny Pudi|Jessie Ennis|Naomi Ekperigin|F. Murray Abraham|Jake Johnson|Cristin Milioti,"Ian Grimm|Rachel Meyee|Poppy Li|Dana Bryant|David Brittlesbee|Brad Bakshi|Jo|Carol|C.W. Longbottom|""Doc"" Michael|Bean",Steve Welch|David Hornsby|Megan Ganz|Megan Ganz|Chris Smirnoff|Rob McElhenney|Rob McElhenney|Michael Rotenberg|Jason Altman|Jeff Luini|Charlie Day|Charlie Day|Richard Luke Rothschild|David Gordon Green|Kelly Cantley-Kashima|Ashly Burch|Jeanne McCarthy|Nicole Abellera Hallman|Aparna Nancherla|Andy Gowan|Nicholas Frenkel|Diego Gat|Samuel Ejnes|Danielle Kreinik|Mark Worthington|Joe Deveau|Kasia Trojak|John Howell Harris|Jordan Temple|Craig Mazin|Matthew E. Taylor|Mike Berlucchi|Gérard Guillemot|Sean Palsgaard|Bryan Swarberg|Takeshi Furukawa|Aaron Geary|Benjamin Steiner|Sabrina Rosen|Erin Ryan,38,3.5,1,2021
Gravity Falls,396,Adventure|Mystery|Supernatural,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer with their great Uncle in the mysterious town of Gravity Falls, Oregon.",30,30,41075,English,Ended,United States,8.9,,95,Animation,Jason Ritter|Kristen Schaal|Alex Hirsch|Alex Hirsch|Linda Cardellini|Alex Hirsch|Alex Hirsch,Dipper Pines|Mabel Pines|Grunkle Stan|Soos|Wendy|Quentin Trembley|Old Man McGucket,Alex Hirsch|Alex Hirsch|Brian Doell|Rob Renzetti|Suzanna Olson|Suzanna Olson|Tobias Conan Trost|Brad Breeck|Kevin Locarro|Sara Jane Sherman|Ian Worrel,40,4,1,2021
Solar Opposites,38432,Comedy|Science-Fiction,"Solar Opposites centers around a team of four aliens escape their exploding home world only to crash land into a move-in ready home in suburban America. They are evenly split on whether Earth is awful or awesome. Korvo and Yumyulack only see the pollution, crass consumerism, and human frailty while Terry and Jesse love humans and all their TV, junk food and fun stuff. Their mission: protect the Pupa, a living super computer that will one day evolve into its true form, consume them and terraform the Earth.",,23,43959,English,Running,United States,7,,97,Animation,Thomas Middleditch|Justin Roiland|Dan Stevens|Sean Giambrone|Mary Mack|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland|Justin Roiland,Terry|Korvo|Korvo|Yumyulack|Jesse|Red Goobler|Talking Bass|Esports Guy|Eddie|Man on Radio,Anthony Chun|Anthony Chun|Dominic Dierkes|Grace Parra|Matt McKenna|Josh Bycel|Justin Roiland|Justin Roiland|Dave Jeser|Matt Silverstein|Matthew Libman|Daniel Libman|Mike McMahan|Mike McMahan|Richard Grieve|Lee Harting|J. Michael Mendel|Jen D'Angelo|Danielle Uhlarik|Ruth Lambert|Ryan Elder|Konrad Pinon|Hunter Curra|Chris Westlake|Chris Westlake|Sydney Ryan|Robert McGee|Sean O'Connor|Joe Saunders|Joe Saunders|Joe Saunders|Rick Mischel|Nathalie Levesque|Garrick Bernard|Garrick Bernard|Juan Cruz Baldassarre|Paul Rigg|Jen McCartney|Jen McCartney|Vidhya Iyer|Ariel Ladensohn|Ariel Ladensohn|Tina Chow|Chaos Chaos|Andrew Davies|Erica Z. Tucker,49,3,1,2021
The Falcon and The Winter Soldier,41749,Action|Science-Fiction,"Marvel Studios' The Falcon and The Winter Soldier stars Anthony Mackie as Sam Wilson aka The Falcon, and Sebastian Stan as Bucky Barnes aka The Winter Soldier. The pair, who came together in the final moments of ""Avengers: Endgame,"" team up on a global adventure that tests their abilities—and their patience. ",,50,44274,English,Ended,United States,7.3,,97,Scripted,Sebastian Stan|Anthony Mackie|Wyatt Russell|Erin Kellyman|Daniel Brühl|Adepero Oduye|Danny Ramirez|Emily VanCamp|Georges St-Pierre|Florence Kasumba|Julia Louis-Dreyfus|Don Cheadle,"Bucky Barnes / Winter Soldier|Sam Wilson / Falcon|John Walker|Karli Morgenthau|Helmut Zemo|Sarah Wilson|Joaquin Torres|Sharon Carter|Batroc|Ayo|Valentina Allegra de Fontaine|James ""Rhodey"" Rhodes",Kari Skogland|Raymond Chan|Louis D'Esposito|Kevin Feige|Henry Jackman|Malcolm Spellman|Malcolm Spellman|Matthew Wood|P.J. Dillon|Ariella Blejer|Dawn Kamoche|Michael Kastelein|Derek Kolstad|Kelley Dixon|Sarah Halley Finn|Sarah Halley Finn|Bonnie Wild|Bonnie Wild|Tony Villaflor|Jeffrey Ford|Victoria Alonso|Trevor Waterson|Dave Jordan|Nate Moore|Zoie Nagelhout|Helen Pollak|Helen Pollak|Michael Crow|Eric Leven|Jason B. Stamey|Douglas Plasse|Tom Brewster|Michael C. May|Dalan Musson,6,3,1,2021
Loki,41007,Action|Adventure|Science-Fiction,Loki follows the trickster and shape-shifter god who pops up throughout human history as an unlikely influencer on historical events.,,50,44356,English,Ended,United States,8,,99,Scripted,Tom Hiddleston|Owen Wilson|Sophia Di Martino|Wunmi Mosaku|Gugu Mbatha-Raw|Tara Strong|Eugene Cordero|Neil Ellice|Ke Huy Quan|Rafael Casal|Sasha Lane|Kate Dickie|Liz Carr|Jack Veal|Deobia Oparei|Eugene Cordero|Richard Dixon,Loki|Mobius M. Mobius|Sylvie|Hunter B-15|Ravonna Lexus Renslayer|Miss Minutes|Casey|Hunter D-90|OB|Hunter X-5|Hunter C-20|General Dox|Judge Gamble|Kid Loki|Boastful Loki|Hunter K-5E|Robber Baron,Justin Benson|David Acord|Tom Hiddleston|Louis D'Esposito|Kevin Feige|Tom Kauffman|Trish Stanard|Trish Stanard|Brett Maline|Matthew Wood|Karol Urban|Tommy Turtle|Tommy Turtle|Kristina M. Peterson|Krista Husar|Isaac Bauman|Jess Dweck|Richard Graves|Sarah Halley Finn|Sarah Halley Finn|Kate Herron|Michael Waldron|Michael Waldron|Meghan Certo|Rachel Sydney Alter|Richard Armstrong|Bisha K. Ali|Bonnie Wild|Trygge Toven|Aaron Moorhead|Victoria Alonso|Trevor Waterson|Dave Jordan|Danielle Dupre|Brad Winderbaum|Chris Ness|Stephen Broussard|Kevin R. Wright|Kevin R. Wright|Autumn Durald Arkapaw|Kasra Farahani|Kasra Farahani|Paul Zucker|Natalie Holt|Nadia Paine|Christine Wada|Dan Deleeuw|Brad Parker|Allison Paul|Eric Martin|Christopher Townsend|Christopher Townsend|Reg Poerscout-Edgerton|Lillie Jeffrey|Katharyn Blair|Calum Ross|Sallie Hard|Amber Dupre|Bjorn Ole Schroeder|Michele Blood|Jamie Lengyel|Nikki Powell|Nashia Wachsman|Ed Hamilton,12,4,1,2021
Star Wars: The Bad Batch,49190,Action|Adventure|Science-Fiction,"Star Wars: The Bad Batch follows the elite and experimental clones of the Bad Batch (first introduced in ""The Clone Wars"") as they find their way in a rapidly changing galaxy in the immediate aftermath of the Clone War. Members of Bad Batch—a unique squad of clones who vary genetically from their brothers in the Clone Army - each possess a singular exceptional skill that makes them extraordinarily effective soldiers and a formidable crew.",,28,44320,English,Ended,United States,8,,97,Animation,Michelle Ang|Dee Bradley Baker|Dee Bradley Baker|Dee Bradley Baker|Dee Bradley Baker|Dee Bradley Baker|Archie Panjabi,Omega|Wrecker|Hunter|Echo|Tech|Crosshair|Depa Billaba,Jennifer Corbett|Jennifer Corbett|Dave Filoni|Dave Filoni|Dave Filoni|Carrie Beck|Kevin Kiner|Brad Rau|Athena Portillo|Alex Spotswood|Josh Rimes,47,1,0,2021
It's Always Sunny in Philadelphia,347,Comedy,"It's Always Sunny in Philadelphia is an American comedy series about four friends in their late 20s with clear sociopathic tendencies who run an unsuccessful Irish bar, ""Paddy's Pub,"" in South Philadelphia. The series deals with a variety of controversial topics, including abortion, gun control, physical disabilities, racism, sexism, religion, the Israeli/Palestinian situation, terrorism, transsexuality, slavery, incest, sexual harassment in education, the homeless, statutory rape, drug addiction, pedophilia, child abuse, mental illness, gay rights and dumpster babies.",30,30,38568,English,Running,United States,8,,100,Scripted,Rob McElhenney|Charlie Day|Kaitlin Olson|Glenn Howerton|Danny DeVito,"Ronald ""Mac"" McDonald|Charles ""Charlie"" Kelly|Deandra ""Sweet Dee"" Reynolds|Dennis Reynolds|Frank Reynolds","Matt Shakman|Matt Shakman|Matt Shakman|Rob Rosell|Rob Rosell|Rob Rosell|Luvh Rakhe|Luvh Rakhe|Nina Pedrad|Glenn Howerton|Glenn Howerton|David Hornsby|David Hornsby|David Hornsby|Megan Ganz|Megan Ganz|Fred Savage|Becky Mann|Audra Sielaff|Cormac Bluestone|Rob McElhenney|Rob McElhenney|Rob McElhenney|Sonny Lee|Patrick Walsh|John Fortenberry|Bobby Bowman|Matteo Borghese|Rob Turbovsky|Michael Rotenberg|Hunter Covington|Hunter Covington|Hunter Covington|Jeff Luini|Jeff Luini|Jeff Luini|Nick Frenkel|Charlie Day|Scott Marder|Scott Marder|Scott Marder|Katie McElhenney|Dave Chernin|Dave Chernin|Dave Chernin|Dave Chernin|John Chernin|John Chernin|John Chernin|John Chernin|Todd Biermann|Heath Cullens|Lance Krall|Owen Ellickson|Danielle Schneider|Danielle Schneider|Danielle Schneider|Josh Silberman|Josh Silberman|Eric Ledgin|Eric Ledgin|Stephen McCabe |Thea Samuels |Kier Lehman|Wendy O'Brien|Mike Marchain|Lyndsey Baldasare|Dannah Phirman|Dannah Phirman|Dannah Phirman|Conor Galvin|Conor Galvin|Jon Silberman|Jon Silberman|Jeanne McCarthy|Jeffrey Gafner|Victor Hsu|Victor Hsu|Victor Hsu|Peter Smokler|Audrey Clark Austin|Josh Schneider|Andy Gowan|Steve Griffen|Adrian Van Velsen|Tim Roche|Tim Roche|Natasha Cuba|Joe Deveau|Valdar Wilt|John Howell Harris|Donna Hattin|John Tanzer|Josh Drisko|Josh Drisko|Scott Cobb|Robert Bramwell|Ray Espinola, Jr.|Jeff Clark|Bruce Michaels|Patrick Burns|Patrick Burns|Claire Kaplan|Michael Scott Cobb|Sean Palsgaard|Sean Palsgaard|Bryan Swarberg|Sabrina Rosen|Jared Marshack|Bruce Hill|Michael Risoli|Alejandro Mora|Keyonna Taylor|Emily Hogan|James Cartwright|Heinz Kiessling|Ross Maloney|Rebecca Edwards|Thomas Lofaro|Thomas Lofaro|Thomas Lofaro|Thomas Lofaro|Abby Roll|Jacob Mullen",171,5,1,2021
Modern Family,80,Comedy|Family,"Modern Family revolves around three different types of families (nuclear, step- and same-sex) living in the Los Angeles area, who are interrelated through Jay Pritchett and his children, Claire Dunphy (née Pritchett) and Mitchell Pritchett. Patriarch Jay is remarried to a much younger woman, Gloria Delgado Pritchett (née Ramirez), a passionate Colombian with whom he has an infant son, Fulgencio (Joe) Pritchett, and a son from Gloria's previous marriage, Manny Delgado.Jay's daughter Claire was a homemaker, but has returned to the business world. She is now the chief executive of her father's previous business, Pritchett's Closets and Blinds. She is married to Phil Dunphy, a realtor and self-professed ""cool dad"". They have three children: Haley Dunphy, a stereotypical ditzy teenage girl; Alex Dunphy, a nerdy, smart middle child; and Luke Dunphy, the off-beat only son.Jay's lawyer son Mitchell and his husband Cameron Tucker have one daughter, Lily Tucker-Pritchett. As the name suggests, this family represents a modern-day family, and episodes are comically based on situations which many families encounter in real life.",30,30,40079,English,Ended,United States,7.7,,98,Scripted,Ed O'Neill|Sofía Vergara|Julie Bowen|Ty Burrell|Jesse Tyler Ferguson|Eric Stonestreet|Rico Rodriguez|Nolan Gould|Sarah Hyland|Ariel Winter|Aubrey Anderson-Emmons|Jeremy Maguire|Reid Ewing,Jay Pritchett|Gloria Delgado-Pritchett|Claire Dunphy|Phil Dunphy|Mitchell Pritchett|Cameron Tucker|Manny Delgado|Luke Dunphy|Haley Dunphy|Alex Dunphy|Lily Tucker-Pritchett|Joe Pritchett|Dylan Marshall,Jack Burditt|Andrew Gordon|Jason Winer|Steven Levitan|Steven Levitan|Jeff Morton|Jeff Morton|Abraham Higginbotham|Abraham Higginbotham|Jeffrey Richman|Jeffrey Richman|Danny Zuker|Danny Zuker|Bill Wrubel|Bill Wrubel|Brad Walsh|Brad Walsh|Paul Corrigan|Paul Corrigan|Dan O'Shannon|Dan O'Shannon|Ben Karlin|Emily Spivey|Ilana Wernick|Ilana Wernick|Megan Ganz|Chris Smirnoff|Chris Smirnoff|Joe Lawson|Alex Herschlag|Kyle Weber|Elaine Ko|Elaine Ko|James Bagdonas|Morgan Murphy|Chuck Tatham|Stephen Lloyd|Jon Pollack|Jon Pollack|Christy Stratton|Sally Young|Vali Chandrasekaran|Christopher Lloyd|Christopher Lloyd|Christopher Lloyd|Ryan Walls|Ryan Walls|Mariel Paniagua|Mariel Paniagua|Rachael Field|Jeff Greenberg|Dean Okrand|Brian R. Harman|Penny Harold|Stephen A. Tibbo|Giselle Murillo|Allen Hooper|Gabriel Mann|Helena Lamb|Caroline Williams|Nestor Policarpio|Claire Bennett|Christian Miglio|Jerry Lafuente|Peter Bawiec|Jason Z. Kemp|Matt Baker|Ceci Mak|Pamela Withers Chilton,250,4.5,2,2021
What If...?,41750,Action|Adventure|Science-Fiction,"What If…? flips the script on the MCU by reimagining events from the films in unexpected ways. Marvel Studios' first animated series focuses on different heroes from the MCU, featuring a voice cast that includes a host of stars who reprise their roles.",,31,44419,English,Ended,United States,7.1,,99,Animation,Jeffrey Wright|Hayley Atwell|Sebastian Stan|Samuel L. Jackson|Mick Wingert|Josh Keaton|Chris Hemsworth|Lake Bell|Benedict Cumberbatch|Mark Ruffalo|Tom Hiddleston|Seth Green|Karen Gillan|Jeremy Renner|Taika Waititi|Danai Gurira|Kenna J. Ramsey|Frank Grillo|Alexandra Daniels|Chadwick Boseman|Jon Favreau|Kat Dennings|Ross Marquand|Devery Jacobs|Jason Isaacs|Josh Brolin|John Slattery|Dominic Cooper|Toby Jones|Jeff Goldblum|Matt Friend|Michael Rooker|Kurt Russell|Tom Vaughan-Lawlor|Clark Gregg|Rachel House|Clancy Brown|D.C. Douglas|Darin dePaul|Michael B. Jordan|Paul Rudd|Michael Douglas|Stanley Tucci|Kari Wahlgren|Ophelia Lovibond|John Kani|Jaimie Alexander|Benedict Wong|David Chen|Leslie Bibb|Emily VanCamp|Kiff VandenHeuvel|Cobie Smulders|Cynthia Kaye McWilliams|Fred Tatasciore|Laurence Fishburne|Gene Farber|Tessa Thompson|Elizabeth Olsen|Jeff Bergman|Cate Blanchett|Feodor Chin|David Harbour|Simu Liu|Alison Sealy-Smith|Natasha Lyonne|Sean Gunn|Natalie Portman|David Dastmalchian|Djimon Hounsou|Chris Sullivan|Bradley Whitford|Ross Marquand|Darrell Hammond|Benicio Del Toro|Carrie Coon|Rachel McAdams|Tilda Swinton|Ike Amadi|Paul Bettany|Evangeline Lilly|Hudson Thames|Angela Bassett|Andy Serkis|Don Cheadle|Paul Bettany|Ross Marquand|Georges St-Pierre|Jude Law|Peter Serafinowicz|Julianne Grossman|Atandwa Kani|Madeleine McGraw|Mace Montgomery Miskel|Keri Tombazian|Sam Rockwell|Matthew Waterson|Isaac Robinson-Smith|Ross Marquand|Rachel Weisz|Kiawentiio|Jeremy White|Gabriel Romero|Carolina Ravassa|Lauren Tom|Idris Elba|Michael Hagiwara|Liv Zamora|Anthony Mackie|Teyonah Parris|Oscar Isaac|Kari Wahlgren|Brittany Adebumola|Kathryn Hahn|Kumail Nanjiani|James D'Arcy|David Kaye|America Ferrera|Piotr Michael|Jared Butler|Steve French|Andrew Morgado|Darin dePaul|Hamish Parkinson|Dominique Thorne|Alejandro Saab|Michelle Wong|Hailee Steinfeld|Wyatt Russell|Meng'er Zhang|Walton Goggins|Deng Lun,Uatu the Watcher|Peggy Carter / Captain Carter|Bucky Barnes / The Winter Soldier|Nick Fury|Tony Stark / Iron Man|Steve Rogers / Captain America|Thor|Natasha Romanoff / Black Widow|Stephen Strange / Doctor Strange|Bruce Banner / Hulk|Loki|Howard the Duck|Nebula|Clint Barton / Hawkeye|Korg|Okoye|Okoye|Brock Rumlow|Carol Danvers / Captain Marvel|T'Challa|Happy Hogan|Darcy Lewis|Ultron|Kahhori|The Eminence|Thanos|Howard Stark|Howard Stark|Arnim Zola|Grandmaster|Grandmaster|Yondu Udonta|Ego|Ebony Maw|Agent Phil Coulson|Topaz|Surtur|The Incarnate|The Executioner|Erik Stevens / Killmonger|Scott Lang / Ant-Man|Hank Pym|Dr. Abraham Erskine|Carina|Carina|T'Chaka|Lady Sif|Wong|Wong|Christine Everhart|Sharon Carter|Obadiah Stane|Maria Hill|Gamora|Groot|Bill Foster|Vasily Karpov|Valkyrie|Wanda Maximoff / Scarlet Witch|Odin|Hela|Xu Wenwu|Alexei Shostakov / Red Guardian|Shang-Chi|Storm|Byrdie|Kraglin Obfonteri|Jane Foster|Kurt|Korath the Pursuer|Taserface|Colonel John Flynn|Johann Schmidt / Red Skull|Nazi General|Taneleer Tivan / The Collector|Proxima Midnight|Christine Palmer|The Ancient One|O'Bengh|Vision|Hope Van Dyne / Wasp|Peter Parker / Spider-Man|Queen Ramonda|Ulysses Klaue|Rhodey|Jarvis|Sub-Ultron Sentries|Batroc|Yon-Rogg|Garthan Saal|Nova Prime / Irani Rael|King T'Chaka / Black Panther|Young Hope Van Dyne|Young Peter Quill|Wendy Lawson / Mar-Vell|Justin Hammer|Rusty|Sergei|W.E.R.N.E.R.|Melina Vostokoff|Wáhta|Atahraks|Conquistador Gonzolo|Queen Isabella of Spain|Jiayi|Heimdall|Shunyuan|Young Hela|Sam Wilson|Monica Rambeau|Moon Knight|Melina Vostokoff|Nakia|Agatha Harkness|Kingo|Edwin Jarvis|Arishem|Ranger Morales|General Dreykov|Kaecilius|Malekith|Laufey|Zeus|Beerbot 5000|Riri Williams|Quentin Beck / Mysterio|Ying Nan|Kate Bishop / Hawkeye|John Walker|Xialing|Sonny Burch|Kwai Jun-Fan,A.C. Bradley|A.C. Bradley|Louis D'Esposito|Kevin Feige|Bryan Andrews|Carrie Wassenaar|Victoria Alonso|Brad Winderbaum|Dana Vasquez-Eberhardt|Danielle Costa,26,3,1,2021
Sex Education,36795,Drama|Comedy|Romance,"Insecure Otis has all the answers when it comes to sex advice, thanks to his therapist mom. So rebel Maeve proposes a school sex-therapy clinic.",,55,43476,English,Ended,United States,7.7,,97,Scripted,Asa Butterfield|Gillian Anderson,Otis Milburn|Dr. Jean Milburn,Jamie Campbell|Ben Taylor|Simon Morris|Jon Jennings|Neil Collymore|Douglas Sinclair|Oli Julian|Matt Biffa|Lauren Evans|Laurie Nunn|Laurie Nunn|Siân Robins-Grace|Jamie Cairney|Samantha Harley|Steve Ackroyd|Ezra Furman|Bryn Thomas|Sophie Goodhart|Callum Devrell-Cameron|Nick Brown|Emma Parsons|Clare Couchman,32,3,1,2021
Kota Factory,49403,Drama|Comedy|Romance,Kota Factory captures the life of IIT and Medical exam aspirants as they face both Competition and Life.,,39,43571,Hindi,Running,India,9,,69,Scripted,Jitendra Kumar|Mayur More|Ranjan Raj|Alam Khan|Ahsaas Channa|Revathi Pillai|Urvi Singh|Vaibhav Thakkar|Shivankit Singh Parihar|Tillotama Shome|Joy Chakravorty|Priyanshu Painyuli|Arun Kumar|Deepak Kumar Mishra,Jeetu Bhaiya|Vaibhav Pandey|Balmukund Meena|Uday Gupta|Shivangi Ranawat|Vartika Ratawal|Meenal Parekh|Sushrut|Deepak|Priya|Arun|Gagan|Aditya|Anand,Saurabh Khanna|Raghav Subbu|Shreyansh Pandey|Sameer Saxena|Akash Kumar|Puneet Batra,15,4,1,2021
